PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
0.5279010925819436,0.5304379562043795,0.555927963981991,0.4912727300161822,0.5510413849066811,0.4913616187989557
0.5275790684301322,0.5273357664233577,0.5445722861430715,0.4895454566614171,0.5587232891533678,0.4930626631853786
0.5267970097757332,0.5260948905109488,0.5418709354677338,0.4963636629226144,0.5598052474979713,0.49367493472584856
0.5289591719378954,0.6049270072992702,0.6235617808904452,0.4946363895678494,0.5883148498782798,0.4935913838120104
0.5282806210465785,0.5947080291970803,0.6139069534767384,0.49336368041943574,0.5836083310792535,0.4935757180156658
0.528487636572743,0.6048540145985402,0.6019509754877439,0.4883636667751256,0.61157695428726,0.4935783289817232
0.530695802185164,0.5905474452554744,0.5969484742371185,0.48700000626033046,0.5957803624560455,0.4934725848563969
0.5282576193214492,0.6316058394160584,0.6273636818409204,0.4836363467086633,0.623748985664052,0.4935261096605744
0.5271650373778034,0.591094890510949,0.5940470235117559,0.48545453932555044,0.5997295104138491,0.49351436031331597
0.5279815986198966,0.5642700729927008,0.5675337668834417,0.4863636356339941,0.5886394373816609,0.49351566579634465
0.5278090856814261,0.5517883211678832,0.5593296648324162,0.49090908507195286,0.5790100081146876,0.49351566579634465
0.5277400805060379,0.5214963503649636,0.5351175587793897,0.4919999878003815,0.5602921287530431,0.49350391644908614
0.528223116733755,0.5720072992700731,0.5654827413706853,0.49363637399728366,0.6023262104408982,0.49350913838120103
0.5282346175963197,0.5905839416058394,0.5773386693346673,0.4929090841088251,0.6170408439275089,0.49351697127937333
0.5278550891316849,0.5947080291970803,0.5825912956478239,0.48827271540874423,0.6174736272653504,0.49350261096605746
0.5276825761932146,0.5693795620437956,0.5656328164082041,0.4858181842697798,0.5982688666486341,0.49348563968668413
0.5255549166187465,0.6275912408759124,0.6296148074037019,0.4902727465498756,0.6153638084933731,0.4934895561357703
0.5274295572167913,0.5641970802919708,0.5874437218609304,0.49700000144469164,0.5670002704895862,0.49349738903394264
0.5273835537665326,0.5505839416058393,0.5775887943971986,0.49445455104360514,0.5574790370570734,0.49351044386422976
0.5277630822311674,0.580948905109489,0.6076038019009504,0.49536364735204874,0.5700297538544767,0.49351044386422976
0.5279470960322025,0.6017153284671533,0.6251625812906453,0.49845454911734954,0.5818230998106573,0.49352349869451706
0.5278205865439909,0.5648905109489051,0.579239619809905,0.49427274462362014,0.5769001893427104,0.49353133159268936
0.527889591719379,0.5801459854014598,0.6,0.4863636356339941,0.5770624830944009,0.49352480417754574
0.527889591719379,0.561021897810219,0.5763881940970486,0.484454555859244,0.5742493913984312,0.49348825065274154
0.527889591719379,0.5108394160583942,0.5257128564282141,0.48409091091501477,0.5546659453611037,0.49348694516971287
0.5278780908568143,0.5074087591240876,0.523911955977989,0.4794545422149338,0.5515282661617529,0.4934856396866841
0.5278665899942496,0.5578467153284672,0.5788894447223611,0.4811818155696989,0.5668379767378957,0.49349869451697126
0.528154111558367,0.5538321167883212,0.5555777888944472,0.47918181653282665,0.5860968352718421,0.4935378590078329
0.5260724554341576,0.5517883211678832,0.5708854427213607,0.4825454439802347,0.5665133892345146,0.4938263707571802
0.5253824036802761,0.6089051094890511,0.6306653326663332,0.4884545218287292,0.5865296186096836,0.4936462140992167
0.5257504312823462,0.6286131386861313,0.6438719359679841,0.4851818136434433,0.601460643765215,0.49349477806788516
0.52598044853364,0.5560583941605839,0.5761380690345173,0.4813636219896839,0.5671625642412768,0.494088772845953
0.5257159286946521,0.573905109489051,0.5977488744372186,0.4850000072234583,0.5702461455233974,0.49335770234986953
0.5278320874065556,0.5528467153284671,0.568184092046023,0.48645452279185697,0.57100351636462,0.4923054830287207
0.528487636572743,0.5440145985401459,0.5570785392696348,0.48236363756024964,0.5699215580200162,0.4925822454308094
0.5281196089706728,0.5247445255474452,0.5430715357678839,0.4836363467086633,0.55650527454693,0.49283942558746735
0.528786658999425,0.5621897810218978,0.5806903451725863,0.49272724558458075,0.5713281038680011,0.49233681462140994
0.5296607245543415,0.5377737226277371,0.5540770385192596,0.48636360352973484,0.5639166892074655,0.4927689295039165
0.529499712478436,0.5935036496350364,0.6017508754377189,0.4889090860350806,0.5949688936975928,0.4934412532637076
0.5291661874640599,0.6075547445255475,0.6150075037518759,0.49318180979093224,0.6014606437652151,0.4936697127937337
0.5304887866589996,0.5672262773722627,0.5713856928464232,0.4898181823435242,0.5888558290505816,0.4939138381201045
0.5278665899942496,0.5499635036496351,0.5565782891445723,0.48709089341819334,0.5792804977008386,0.49421932114882505
0.5270040253018976,0.5540145985401459,0.5675337668834416,0.49090908507195274,0.5734379226399785,0.49331592689295045
0.5271075330649799,0.5694890510948906,0.5993496748374187,0.4962727436604923,0.5619691641871788,0.49330026109660585
0.5295917193789534,0.5367153284671533,0.5519259629814907,0.48772726404452993,0.5646740600486881,0.4933616187989556
0.5280161012075906,0.5683576642335767,0.5992996498249125,0.4959090666120038,0.5603462266702732,0.4933472584856397
0.5297412305922945,0.5598175182481752,0.5769384692346172,0.4911818107540601,0.571869083040303,0.49118798955613574
0.5297297297297298,0.5559124087591242,0.5765882941470736,0.489818150239265,0.5664592913172843,0.4912689295039165
0.530132259919494,0.4971167883211679,0.5047023511755877,0.4840908788107555,0.5570462537192319,0.4928981723237598
0.5279815986198966,0.5218613138686131,0.5554777388694346,0.4897272630814021,0.538815255612659,0.4931161879895562
0.5282346175963198,0.5514598540145986,0.5720360180090045,0.4889090860350806,0.5647822558831486,0.49215535248041775
0.5283841288096607,0.5927007299270073,0.6296148074037019,0.48999998876350925,0.5636461996213147,0.4926383812010444
0.5301897642323175,0.6279197080291972,0.6481740870435218,0.4950000024078195,0.5957803624560455,0.49364229765013057
0.5299482461184589,0.6536131386861314,0.6660830415207604,0.49318180979093224,0.6144982418176901,0.4924804177545692
0.5299712478435883,0.6593430656934307,0.6649824912456228,0.49227271348248863,0.6241817690018936,0.49201044386422976
0.5320299022426683,0.6174817518248176,0.6190595297648824,0.47790907528015386,0.6117933459561808,0.4919060052219321
0.5318803910293273,0.5991970802919708,0.6031015507753876,0.46045453531251807,0.6019475250202868,0.4926370757180156
0.5300747556066705,0.5986496350364964,0.6170585292646322,0.4572727142850951,0.586042737354612,0.4924412532637076
0.530017251293847,0.5612408759124088,0.5844922461230615,0.45454545746402364,0.5658101163105221,0.4917101827676241
0.5299482461184589,0.5193065693430657,0.551175587793897,0.44699999341862684,0.539680822288342,0.49131853785900786
0.527889591719379,0.5399635036496351,0.5789394697348673,0.4596363582661967,0.540275899377874,0.49164490861618804
0.527889591719379,0.577919708029197,0.5981490745372686,0.47090909470323067,0.5757641330808764,0.4919060052219321
0.5305117883841289,0.5761678832116789,0.5726863431715857,0.46681817736736414,0.6007032729239924,0.4921671018276762
0.5320874065554917,0.6110583941605839,0.6267633816908453,0.4691817892442064,0.5939410332702192,0.4926892950391645
0.5349396204715353,0.6299270072992702,0.6256628314157078,0.48099997704545466,0.6230998106572898,0.49261096605744126
0.5324439332949972,0.6399270072992701,0.6475737868934467,0.4773636239159395,0.6142277522315391,0.4929242819843342
0.5307878090856815,0.6034306569343066,0.6198599299649825,0.47981818715916313,0.5901000811468758,0.4927284595300261
0.5309833237492813,0.6048540145985402,0.6374687343671835,0.4866363613161012,0.5731674330538274,0.4927284595300262
0.5273490511788385,0.5992335766423358,0.6350675337668834,0.47072728828324556,0.5674330538274277,0.49212793733681465
0.5255894192064405,0.6241605839416059,0.6479239619809906,0.47418180288851647,0.5904787665674872,0.4924007832898173
0.5269350201265095,0.6252554744525548,0.6236618309154578,0.47609091476752585,0.6183391939410333,0.4924947780678851
0.5295687176538241,0.6105839416058394,0.6054527263631816,0.48427271733499977,0.6162834730862863,0.4931370757180157
0.5293502012650949,0.5781021897810219,0.5905452726363182,0.4850000072234583,0.5842575060860158,0.49301305483028723
0.5295457159286947,0.5991970802919708,0.6137568784392196,0.4988181940615789,0.590424668650257,0.4939007832898173
0.528786658999425,0.5484671532846714,0.5681340670335168,0.49236366484887,0.5645658642142278,0.4942023498694518
0.5302357676825762,0.526934306569343,0.552976488244122,0.5052727232742877,0.5490397619691643,0.49421279373368143
0.5293502012650949,0.5072262773722628,0.5399699849924963,0.48427271733499977,0.533892345144712,0.4933616187989557
0.5293387004025302,0.5353284671532847,0.56048024012006,0.48172726693391327,0.5533675953475792,0.4945953002610966
0.5320069005175388,0.5201824817518249,0.5116058029014507,0.48418179807287764,0.5837706248309441,0.4924804177545692
0.5347556066705004,0.5463138686131387,0.5493746873436718,0.4929090841088251,0.5816608060589668,0.4935509138381201
0.5351466359976998,0.5605109489051096,0.5599799899949975,0.4772727367580766,0.5912361374087098,0.4945691906005222
0.5349281196089708,0.6085401459854015,0.5989494747373687,0.48909092455932496,0.62028671896132,0.493798955613577
0.532340425531915,0.5891240875912408,0.5770385192596298,0.48363637881292254,0.6152015147416826,0.4919451697127938
0.5317883841288097,0.5998905109489051,0.5935967983991997,0.47909089727070453,0.6132539897213959,0.49283289817232373
0.5272685451408855,0.6037956204379562,0.5983991995997998,0.45818177848927955,0.6138490668109279,0.49138381201044384
0.5265209890741807,0.5801824817518249,0.5888944472236117,0.4709090625989715,0.5891263186367326,0.4900261096605744
0.5263829787234042,0.5400364963503649,0.5615807903951977,0.48181815409177614,0.5591560724912091,0.4912402088772846
0.5263714778608396,0.5283211678832117,0.5600300150075037,0.48727269983817845,0.543467676494455,0.49116187989556137
0.5273605520414032,0.5204744525547446,0.5501750875437719,0.47454541572848663,0.5424939139843116,0.4902219321148825
0.528372627947096,0.5125912408759123,0.552776388194097,0.4806363642054846,0.5279956721666217,0.49001305483028723
0.52747556066705,0.5317883211678832,0.5640820410205103,0.4664545324231348,0.5442250473356777,0.4903524804177546
0.52747556066705,0.5435766423357664,0.5731865932966482,0.4729090616358437,0.551852853665134,0.49161879895561367
0.5274985623921794,0.5547810218978102,0.5747373686843422,0.4729090616358437,0.5667838788206654,0.49372062663185384
0.5261644623346751,0.55507299270073,0.5874437218609305,0.48381818523290765,0.5534757911820396,0.4946736292428199
0.5266705002875216,0.5656569343065694,0.5907453726863432,0.4886363603529735,0.5655937246416014,0.4947780678851175
0.5281311098332375,0.5655839416058395,0.5856428214107053,0.5019090958268797,0.57100351636462,0.4947780678851175
0.5285221391604371,0.5558759124087592,0.5647323661830915,0.4927272776888401,0.5792263997836083,0.493668407310705
0.5278780908568144,0.5383941605839416,0.5561780890445223,0.4963636308183553,0.5625642412767109,0.4931462140992167
0.5278895917193791,0.5304379562043795,0.5575287643821911,0.5054545617985319,0.5493102515553152,0.4954960835509139
0.527889591719379,0.5368978102189781,0.5578789394697349,0.5054545296942727,0.5585068974844469,0.49561357702349873
0.5273950546290973,0.5388321167883212,0.5591795897948975,0.49999998394787043,0.559967541249662,0.49545691906005224
0.5272800460034504,0.5559854014598541,0.5774387193596798,0.49454547030572726,0.5656478225588316,0.4940861618798956
0.5280506037952847,0.5773722627737226,0.5888944472236117,0.4863636356339941,0.5849607790100081,0.4921540469973891
0.5279010925819436,0.589014598540146,0.5862431215607804,0.4690909020863435,0.6050852042196376,0.4892950391644909
0.526359976998275,0.5645620437956205,0.555327663831916,0.4739999964685316,0.6022721125236679,0.48932114882506533
0.526843013225992,0.5636496350364963,0.5676838419209604,0.47845455874862736,0.5875574790370571,0.48948433420365534
0.5261414606095458,0.5676642335766424,0.5785392696348174,0.48045452568124036,0.5817690018934271,0.49090469973890344
0.5259229442208165,0.5405474452554745,0.5623811905952977,0.486090909951887,0.5590478766567488,0.4921266318537859
0.5260724554341577,0.5094890510948905,0.5492746373186593,0.49536361524778955,0.5271842034081688,0.4934699738903395
0.5276135710178264,0.5143065693430657,0.5537268634317158,0.4881818282508813,0.5295104138490669,0.4933472584856397
0.5273950546290972,0.48697080291970807,0.5294147073536768,0.4852727008013062,0.5152826616175278,0.49335639686684074
0.5280851063829788,0.45237226277372267,0.49259629814907446,0.4886363603529735,0.5038139031647282,0.49371148825065275
0.5281656124209316,0.48135036496350364,0.5275137568784392,0.4900909080256314,0.5090073032188261,0.49269843342036557
0.5281656124209315,0.5428102189781022,0.5686843421710854,0.4914545364361672,0.5555856099540168,0.4928825065274151
0.5281656124209315,0.5595255474452555,0.5892446223111556,0.48836363467086635,0.5581282120638356,0.492822454308094
0.5279355951696377,0.5963138686131387,0.6098049024512255,0.4860909099518869,0.590424668650257,0.4925456919060053
0.5304082806210466,0.6183211678832117,0.6144072036018008,0.48272728250447894,0.6180687043548824,0.4922140992167102
0.5284186313973549,0.5917883211678833,0.578839419709855,0.47318181942221005,0.6172031376791993,0.49310835509138384
0.5279470960322025,0.5264233576642336,0.5300650325162581,0.46909093419060266,0.5730592372193671,0.49274673629242816
0.5278895917193791,0.5249635036496351,0.5484742371185592,0.4703636433390163,0.550987286989451,0.4931723237597912
0.5278665899942496,0.5229562043795621,0.547623811905953,0.47672728539386233,0.5489315661347038,0.4935378590078329
0.5254169062679701,0.5605839416058395,0.5938969484742371,0.4735454643664393,0.5546659453611037,0.4934647519582246
0.5256009200690052,0.5807664233576643,0.6225612806403201,0.4783636715907645,0.5535839870165,0.4927532637075718
0.5260724554341577,0.6311313868613139,0.6597298649324662,0.48490912006559544,0.5880443602921288,0.49302349869451695
0.5270500287521565,0.6386496350364964,0.643071535767884,0.4937272932594058,0.6172031376791993,0.493668407310705
0.5261414606095458,0.6407299270072994,0.6493746873436719,0.4847273136456104,0.6134703813903165,0.4934073107049609
0.5261644623346752,0.5863503649635036,0.6081540770385192,0.4918181813803965,0.5774411685150123,0.4941253263707572
0.5279930994824612,0.5802919708029197,0.6010005002501251,0.5000909032099925,0.576196916418718,0.4952349869451698
0.5280161012075906,0.5941605839416059,0.6117558779389695,0.50763633515113,0.5851230727616988,0.49654046997389034
0.5273490511788385,0.5583576642335767,0.5722361180590294,0.4997272582657632,0.5747903705707331,0.4952349869451697
0.5279585968947671,0.5152189781021898,0.5458729364682341,0.4992726940594118,0.5393562347849609,0.4952349869451697
0.527889591719379,0.5671532846715328,0.591095547773887,0.4966363565004624,0.5674330538274278,0.4947780678851175
0.5278665899942496,0.5510218978102189,0.5477738869434716,0.49045455296986074,0.5903705707330269,0.49438642297650137
0.5278320874065555,0.5024452554744526,0.52096048024012,0.48454547512136614,0.5473627265350285,0.49295039164490867
0.5275790684301322,0.5294160583941606,0.5702351175587794,0.49563637303415586,0.5340546388964025,0.49451697127937333
0.5279470960322025,0.58507299270073,0.592896448224112,0.49781817849101306,0.5920476061671627,0.49451697127937344
0.5279010925819436,0.5292335766423358,0.5470235117558779,0.4940909060993759,0.5588855829050582,0.49419060052219327
0.5278780908568143,0.5758029197080292,0.6107553776888445,0.5011818059384211,0.5589937787395186,0.49490861618798954
0.527889591719379,0.6147810218978103,0.6239619809904953,0.4971818078646767,0.6024885041925887,0.4947780678851176
0.527889591719379,0.6141240875912409,0.6058029014507254,0.48454544301710695,0.6211522856370031,0.4933420365535248
0.5277975848188614,0.5827007299270073,0.5903951975987994,0.48300000818658606,0.5912361374087098,0.4934073107049609
0.5278665899942496,0.6233941605839416,0.6104052026013007,0.4896363759235392,0.6299161482282933,0.493733681462141
0.530132259919494,0.5932116788321168,0.579639819909955,0.4823636375602497,0.6184473897754936,0.49281984334203655
0.530132259919494,0.5399999999999999,0.5448724362181091,0.4863636356339941,0.5771706789288613,0.4917493472584857
0.5301437607820587,0.5251459854014598,0.5398199099549774,0.49163637496041146,0.5606167162564242,0.492532637075718
0.5309833237492813,0.5608759124087591,0.5646323161580791,0.49527276019418576,0.5867460102786043,0.4926501305483029
0.5301782633697527,0.5691240875912408,0.5940470235117559,0.4849091200655954,0.5671625642412768,0.4922454308093995
0.527889591719379,0.5791240875912409,0.6037018509254628,0.48100000914971386,0.5715444955369219,0.49236292428198436
0.527889591719379,0.5911678832116788,0.5970985492746373,0.48381818523290754,0.5965377332972681,0.49370757180156666
0.5278780908568143,0.6097080291970802,0.6176588294147074,0.4810000091497139,0.6017852312685962,0.49352480417754574
0.5270385278895918,0.6147080291970803,0.6228614307153577,0.48045452568124036,0.6035704625371924,0.49338120104438643
0.5278435882691201,0.6050364963503649,0.5966983491745872,0.48427271733499977,0.6175277251825805,0.4933420365535248
0.527889591719379,0.5525547445255474,0.5523261630815408,0.48427271733499977,0.5877197727887477,0.493201044386423
0.527889591719379,0.5380291970802921,0.55887943971986,0.48372729807504466,0.5591019745739789,0.4928798955613577
0.528188614146061,0.5433211678832117,0.5461730865432716,0.4871818126803156,0.5806870435488234,0.49264490861618804
0.5279240943070731,0.5360948905109489,0.5390195097548773,0.4822727182981275,0.5777116581011631,0.4926945169712794
0.5286256469235193,0.5328102189781021,0.5522261130565282,0.4887272796150956,0.558560995401677,0.4932375979112272
0.5286716503737782,0.5939051094890511,0.5923461730865432,0.49427274462362014,0.6057343792263998,0.4931644908616189
0.5286716503737781,0.5862408759124087,0.5666333166583291,0.49109089149193785,0.6221801460643765,0.49164490861618804
0.5283726279470962,0.5847445255474453,0.5884442221110555,0.4950000024078195,0.5963754395455775,0.49045691906005223
0.5286371477860841,0.5724817518248175,0.5815907953976989,0.5045454654900883,0.5856099540167705,0.48933681462140993
0.5279355951696377,0.5898175182481753,0.5863931965982991,0.5002727096299775,0.6061130646470112,0.48751436031331596
0.527889591719379,0.5724452554744526,0.5723861930965483,0.4933636483151765,0.5955098728698945,0.48680156657963447
0.5301667625071881,0.6304744525547445,0.6286643321660831,0.4931818418951915,0.6206654043819314,0.4881592689295039
0.5322829212190914,0.6342700729927008,0.6100550275137568,0.48463639438348827,0.6464160129835002,0.48874673629242826
0.5295227142035653,0.5729927007299269,0.5723861930965483,0.47554549550757075,0.5963213416283473,0.4898563968668407
0.5298562392179413,0.592007299270073,0.5760880440220111,0.47027278828541264,0.6205031106302409,0.49156657963446476
0.5298562392179413,0.6324452554744526,0.6271135567783892,0.4685454828263884,0.6252637273464973,0.49255874673629246
0.527590569292697,0.6148905109489051,0.6004002001000501,0.46490912969687315,0.6281309169596971,0.49370757180156666
0.5254629097182288,0.5556204379562044,0.5667833916958479,0.4647272911726289,0.5766296997565595,0.494869451697128
0.5301782633697527,0.651058394160584,0.6292146073036518,0.4647272911726289,0.6505815526102247,0.49445169712793735
0.5292236917768832,0.6029562043795621,0.6234117058529265,0.4695454662926949,0.5855558560995402,0.49451697127937344
0.5295227142035653,0.5898175182481753,0.5892446223111556,0.4750000120390972,0.6030294833648905,0.49419060052219327
0.5298792409430708,0.5850000000000001,0.5925462731365683,0.47590910834754074,0.5923180957533136,0.49364229765013057
0.527142035652674,0.6054744525547446,0.6173586793396698,0.47954549358131515,0.5958344603732757,0.49364229765013057
0.5251523864289822,0.5516788321167884,0.5846423211605802,0.4831818467108303,0.5514741682445227,0.4940992167101828
0.5253479010925819,0.5510218978102189,0.5720860430215107,0.4909091171762121,0.5640789829591561,0.49356396866840735
0.5250028752156413,0.5292700729927008,0.568984492246123,0.4918182134846557,0.5351906951582365,0.49400783289817235
0.5247038527889593,0.5526277372262773,0.5931965982991495,0.4918181813803965,0.5436299702461456,0.49374673629242827
0.5276135710178262,0.5246350364963503,0.5722861430715358,0.48318181460657106,0.5247497971328104,0.4929242819843342
0.5275560667050029,0.4821167883211679,0.5304152076038019,0.4863636356339941,0.5070056802813092,0.4931853785900784
0.5280506037952846,0.5094160583941607,0.5637818909454727,0.4836363467086633,0.5113876115769542,0.4937859007832898
0.5283266244968373,0.462007299270073,0.5220110055027514,0.48599999068976485,0.48628617798214774,0.4939033942558747
0.5282691201840138,0.4587591240875913,0.5245622811405702,0.4872727319424377,0.4787124695699216,0.49396866840731074
0.5283841288096607,0.5192335766423358,0.5657328664332166,0.49536364735204874,0.5238301325398973,0.4943603133159269
0.5284761357101784,0.5937226277372263,0.628664332166083,0.49745456565104307,0.5661888017311334,0.494490861618799
0.5284416331224843,0.6232481751824818,0.6273136568284141,0.4870000383645898,0.6114146605355695,0.49394255874673626
0.5281771132834963,0.6839416058394161,0.6705852926463232,0.47827275232864236,0.6545847984852584,0.4934334203655353
0.5281656124209316,0.6668613138686131,0.6595797898949474,0.479363655057071,0.6411685150121722,0.49351174934725855
0.5282461184588845,0.6812408759124088,0.6643321660830415,0.48463636227922907,0.6573437922639979,0.4938381201044387
0.5283266244968373,0.6290145985401461,0.6043021510755378,0.4872727319424377,0.6448471733838248,0.49406005221932114
0.5282691201840138,0.5755839416058395,0.5723861930965483,0.49863635553733465,0.6001622937516906,0.4947911227154047
0.5279355951696377,0.5513138686131387,0.5633816908454227,0.5131818322639138,0.5739248038950501,0.4955352480417755
0.527889591719379,0.5399270072992701,0.5542771385692846,0.5180909266461018,0.5668920746551259,0.4947258485639686
0.5275905692926969,0.5252189781021899,0.5526763381690845,0.5115454781712707,0.5468217473627266,0.49419060052219327
0.5274640598044853,0.5211313868613139,0.5555777888944472,0.4981818234352424,0.5376251014335949,0.4931462140992167
0.5275215641173088,0.5212773722627737,0.5474737368684341,0.4927272776888401,0.5466053556938059,0.49237597911227154
0.527889591719379,0.5327737226277373,0.5601800900450226,0.4863636356339941,0.5499053286448472,0.49092689295039166
0.5279355951696377,0.4993430656934307,0.5244122061030515,0.47999999357914813,0.5390316472815797,0.49125326370757183
0.5278780908568144,0.5221897810218978,0.5338669334667333,0.47909089727070453,0.5626724371111713,0.4911749347258486
0.5279585968947671,0.5460948905109488,0.5680340170085042,0.48818179614662205,0.5611576954287261,0.49108355091383815
0.5280046003450259,0.5364963503649636,0.5420710355177588,0.4827272504002197,0.5750067622396539,0.4906005221932115
0.527889591719379,0.522080291970803,0.5300150075037519,0.47909089727070453,0.5666756829862052,0.4911096605744126
0.5279010925819436,0.5665693430656934,0.5723861930965483,0.4818181861960354,0.5868001081958345,0.4912924281984335
0.527889591719379,0.5564233576642336,0.5770885442721361,0.48272728250447894,0.5666756829862051,0.4912402088772846
0.5283611270845314,0.5966788321167884,0.6111555777888944,0.4756363826654336,0.5895050040573439,0.49151436031331597
0.5283611270845314,0.6166788321167884,0.6407703851925963,0.481090928411836,0.5871246956992155,0.49201044386422976
0.526808510638298,0.6095620437956205,0.6371685842921461,0.48927273097930996,0.5804706518799028,0.49138381201044395
0.5253018976423232,0.5987956204379563,0.6382191095547773,0.4947272767257124,0.5633757100351637,0.49206266318537867
0.5234732604945371,0.5871532846715328,0.5959979989994997,0.4901818272877535,0.5917771165810117,0.49295039164490867
0.5223806785508913,0.5512408759124088,0.5659829914957479,0.4818181861960354,0.57100351636462,0.4920365535248042
0.521725129384704,0.5345985401459854,0.5564782391195597,0.4800000256834074,0.5566134703813903,0.49321148825065275
0.5259459459459459,0.5308394160583941,0.5507253626813406,0.46727277367797465,0.5572626453881526,0.49425587467362925
0.5274295572167913,0.5272992700729926,0.5463731865932966,0.4527272969513955,0.5567216662158507,0.493733681462141
0.5292696952271421,0.5166423357664234,0.5611305652826413,0.4536363932598392,0.5249661888017311,0.49464751958224545
0.5298562392179413,0.5268248175182482,0.5632816408204102,0.46272732424001595,0.5377332972680552,0.49582245430809396
0.5304542840713053,0.5513138686131387,0.5788894447223611,0.46000000321042595,0.5571544495536923,0.49464751958224545
0.5284416331224843,0.5795255474452554,0.5957978989494748,0.4690909020863435,0.5806870435488234,0.4933420365535248
0.5294077055779185,0.5914598540145986,0.5876938469234617,0.47727273675807663,0.6071409250743847,0.49281984334203666
0.5274870615296148,0.5657664233576642,0.5615307653826914,0.47909089727070453,0.597349202055721,0.4919060052219321
0.5283496262219667,0.573941605839416,0.5738369184592296,0.478181800962261,0.5961590478766569,0.4908616187989557
0.528372627947096,0.5600364963503649,0.5696848424212105,0.476363640449633,0.5800378685420611,0.4902219321148825
0.5274755606670501,0.5614233576642336,0.5679339669834917,0.46636361316101266,0.5839870164998647,0.49139686684073103
0.5263254744105808,0.5457299270072993,0.5671335667833917,0.4599999711061667,0.5615904787665675,0.4907180156657963
0.5273145485911443,0.5870437956204378,0.6098549274637317,0.45272723274287713,0.5766296997565594,0.48895561357702355
